Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abducens.vision,available,54,1%,8,Medicine,,,
abatic.vision,available,54,1%,6,Science,,,
achy.vision,available,54,3%,4,Healthcare,,,
adducting.vision,available,54,1%,9,"Engineering,Mathematics,Science",,,
scratchy.vision,available,54,3%,8,Fashion,,,
septet.vision,available,53,1%,6,General,,,
sestet.vision,available,53,1%,6,Arts,,,
ixc.vision,available,52,5%,3,Mathematics,,,
eightytwo.vision,available,52,4%,10,Mathematics,,,
abysmal.vision,available,52,4%,7,"Arts,Entertainment,Media",,,
lxi.vision,available,52,5%,3,Mathematics,,,
odious.vision,available,52,2%,6,"Entertainment,Humanities",,,
ninetysix.vision,available,52,4%,10,Mathematics,,,
ablated.vision,available,52,1%,7,Science,,,
aboulic.vision,available,52,1%,7,Medicine,,,
lxxxv.vision,available,52,1%,5,Mathematics,,,
lxvii.vision,available,52,1%,5,Mathematics,,,
lxviii.vision,available,52,1%,6,Mathematics,,,
sixtytwo.vision,available,52,3%,9,Mathematics,,,
abominable.vision,available,52,2%,10,"Entertainment,Humanities",,,
xcvi.vision,available,52,2%,4,Mathematics,,,
xcvii.vision,available,52,1%,5,Mathematics,,,
littlejoe.vision,available,52,2%,10,"Entertainment,Media",,,
lxiii.vision,available,52,2%,5,Mathematics,,,
lxiv.vision,available,52,3%,4,Mathematics,,,
decumbent.vision,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxii.vision,available,52,1%,5,Mathematics,,,
xcv.vision,available,52,7%,3,Mathematics,,,
ninetytwo.vision,available,52,4%,10,Mathematics,,,
lxxiii.vision,available,52,1%,6,Mathematics,,,
lxxxii.vision,available,52,1%,6,Mathematics,,,
lxxxvi.vision,available,52,1%,6,Mathematics,,,
eightyone.vision,available,52,3%,10,Mathematics,,,
xci.vision,available,52,4%,3,Mathematics,,,
xciv.vision,available,52,2%,4,Mathematics,,,
lxxxiii.vision,available,52,1%,7,Mathematics,,,
lxxv.vision,available,52,1%,4,Mathematics,,,
adenoidal.vision,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxv.vision,available,52,5%,3,Mathematics,,,
tierce.vision,available,52,3%,6,General,,,
xcii.vision,available,52,2%,4,Mathematics,,,
lxxvii.vision,available,52,2%,6,Mathematics,,,
repugnant.vision,available,52,1%,9,Humanities,,,
xciii.vision,available,52,1%,5,Mathematics,,,
sixtysix.vision,available,52,4%,9,Mathematics,,,
lxxiv.vision,available,52,1%,5,Mathematics,,,
lxvi.vision,available,52,3%,4,Mathematics,,,
sixtyfive.vision,available,52,3%,10,Mathematics,,,
ninetyone.vision,available,52,5%,10,Mathematics,,,
abstruse.vision,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcviii.vision,available,52,1%,6,Mathematics,,,
lxxi.vision,available,52,1%,4,Mathematics,,,
chagrined.vision,available,52,1%,9,Humanities,,,
ixl.vision,available,52,9%,3,Mathematics,,,
lxxxi.vision,available,52,1%,5,Mathematics,,,
abusive.vision,available,52,3%,7,"Healthcare,Law",,,
lxxxvii.vision,available,52,1%,7,Mathematics,,,
sixtyfour.vision,available,52,3%,10,Mathematics,,,
detestable.vision,available,52,1%,10,Humanities,,,
uphill.vision,available,52,7%,6,"Sports,Transportation,Travel",,,
repulsive.vision,available,52,1%,9,Humanities,,,
lxii.vision,available,52,1%,4,Mathematics,,,
lxxvi.vision,available,52,1%,5,Mathematics,,,
lxxxiv.vision,available,52,1%,6,Mathematics,,,
triplet.vision,available,50,8%,7,Science,,,
cinque.vision,available,50,7%,6,Mathematics,,,
acquitted.vision,available,50,1%,9,Law,,,
abbatial.vision,available,50,0%,8,Religion,,,
abomasal.vision,available,50,0%,8,Agriculture,,,
acapnic.vision,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerbic.vision,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.vision,available,50,0%,10,Science,,,
acetous.vision,available,50,1%,7,Science,,,
abactinal.vision,available,50,0%,9,Science,,,
acetose.vision,available,50,1%,7,Science,,,
acapnotic.vision,available,50,0%,9,"Healthcare,Medicine,Science",,,
gillless.vision,available,50,0%,9,Science,,,
acerose.vision,available,50,1%,7,Science,,,
quint.vision,available,50,13%,5,"Arts,Entertainment",,,
lxx.vision,available,50,5%,3,Mathematics,,,
spinous.vision,available,50,1%,7,"Agriculture,Science",,,
aculeated.vision,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.vision,available,50,1%,9,Science,,,
trine.vision,available,50,11%,5,"General,Religion",,,
broached.vision,available,50,0%,8,Food and Beverage,,,
ogdoad.vision,available,50,1%,6,Mathematics,,,
abranchial.vision,available,50,0%,10,Science,,,
adhominem.vision,available,50,2%,10,"Humanities,Law,Politics",,,
vinegary.vision,available,50,1%,8,Food and Beverage,,,
acaudal.vision,available,50,1%,7,"Agriculture,Science",,,
scummy.vision,available,50,1%,6,Humanities,,,
needlelike.vision,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.vision,available,50,0%,9,Medicine,,,
acerb.vision,available,50,2%,5,Science,,,
abdicable.vision,available,50,0%,9,Law,,,
aborticide.vision,available,50,0%,10,Medicine,,,
apriori.vision,available,48,13%,8,Mathematics,,,
notguilty.vision,available,48,5%,10,Law,,,
lxxxviii.vision,available,48,1%,8,Mathematics,,,
ilxxx.vision,available,48,1%,5,Mathematics,,,
ilxx.vision,available,48,1%,4,Mathematics,,,
abyssal.vision,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.vision,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.vision,available,48,5%,10,"Arts,Humanities,Science",,,
vinegarish.vision,available,46,1%,10,Food and Beverage,,,
acaudate.vision,available,46,1%,8,"Agriculture,Science",,,
acheronian.vision,available,46,1%,10,Humanities,,,
achromic.vision,available,46,2%,8,Science,,,
acarpelous.vision,available,46,0%,10,"Agriculture,Science",,,
acanthotic.vision,available,46,0%,10,"Agriculture,Science",,,
acetylenic.vision,available,46,1%,10,Science,,,
quaternary.vision,available,46,3%,10,Mathematics,,,
acarpous.vision,available,46,0%,8,"Agriculture,Science",,,
acetonic.vision,available,46,1%,8,Science,,,
achenial.vision,available,46,1%,8,Science,,,
achromous.vision,available,46,1%,9,Science,,,
acicular.vision,available,46,2%,8,Science,,,
acephalous.vision,available,46,1%,10,Science,,,
acetylic.vision,available,46,1%,8,Science,,,
cotyloid.vision,available,46,1%,8,Science,,,
acanthoid.vision,available,46,1%,9,"Agriculture,Science",,,
acetabular.vision,available,46,1%,10,Science,,,
stripling.vision,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthous.vision,available,46,0%,9,"Agriculture,Science",,,
theabsurd.vision,available,46,1%,10,"Arts,Entertainment,Media",,,
acapnial.vision,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.vision,available,46,2%,8,"Agriculture,Science",,,
acherontic.vision,available,44,1%,10,Humanities,,,
accusatory.vision,available,44,1%,10,Law,,,
cotyloidal.vision,available,44,1%,10,Science,,,
phoebe.vision,available,41,14%,6,Science,,,
abscessed.vision,available,41,0%,9,Healthcare,,,
accusive.vision,available,40,1%,8,Law,,,
accurst.vision,available,40,1%,7,Religion,,,
scurrilous.vision,available,40,1%,10,"Entertainment,Media,Politics",,,
